1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
635	-0.833411	190.490495	0.008637	6.6
636	-0.875902	190.335373	0.004634	6.5
637	0.000000	190.180587	0.000000	5.8
638	-0.999084	190.026136	0.018519	6.9
639	-0.628046	189.872019	0.011401	6.1
640	-0.645478	189.718235	0.004557	6.5
641	-0.822495	189.564782	0.013814	6.5
642	-0.662856	189.411661	0.005854	6.1
643	-1.026178	189.258868	0.042268	7.0
644	-0.817622	189.106404	0.004747	6.5
645	-1.116222	188.954267	0.032052	6.7
646	-0.081732	188.802456	0.004781	5.9
647	-0.648707	188.650969	0.007795	6.2
648	-1.060005	188.499807	0.016377	6.9
649	-0.778636	188.348967	0.006398	6.8
650	-0.524524	188.198448	0.005834	6.2
651	-0.059793	188.048250	0.003760	6.0
652	-1.071243	187.898371	0.019534	6.0
653	-0.000001	187.748810	0.000000	6.5
654	-1.034847	187.599566	0.027675	6.1
655	-0.489520	187.450638	0.012675	5.9
656	-0.724350	187.302025	0.018906	6.1
657	-0.813937	187.153725	0.021795	5.8
658	-0.340501	187.005739	0.003742	7.1
659	-0.015950	186.858064	0.001552	6.3
660	-0.398135	186.710699	0.007689	6.1
661	-0.001963	186.563645	0.000156	7.0
662	0.000000	186.416898	0.000000	5.5
663	-0.352723	186.270459	0.006271	6.1
664	-0.662319	186.124326	0.005448	6.5
665	-0.034086	185.978499	0.001699	6.6
666	-0.785943	185.832976	0.007986	6.6
667	-0.802019	185.687756	0.006268	6.1
668	-0.883107	185.542838	0.020062	6.0
669	-0.000069	185.398222	0.000027	6.4
670	-1.027257	185.253906	0.020708	6.0
671	-0.444766	185.109889	0.005165	6.4
672	-0.349660	184.966170	0.004082	6.2
673	-0.813644	184.822748	0.013910	5.8
674	0.000000	184.679623	0.000000	7.0
675	-0.000000	184.536792	0.000000	6.0
676	-0.966948	184.394256	0.015784	6.4
677	-0.763974	184.252013	0.024932	6.0
678	-0.825707	184.110062	0.015029	5.9
679	-0.000000	183.968403	0.000000	6.4
680	0.000000	183.827034	0.000000	5.8
681	-0.819164	183.685954	0.006375	6.0
682	0.000000	183.545163	0.000000	7.0
683	-0.776118	183.404658	0.008972	6.4
684	-0.274288	183.264441	0.005723	7.5
685	0.000000	183.124509	0.000000	7.4
686	-0.611774	182.984861	0.006014	6.7
687	-0.795796	182.845497	0.008521	6.7
688	-0.571340	182.706416	0.008754	6.5
689	-0.318753	182.567616	0.006677	7.6
690	0.000000	182.429098	0.000000	6.3
691	-0.000092	182.290859	0.000004	6.9
692	-0.545118	182.152899	0.003341	6.8
693	-0.819875	182.015217	0.030647	5.9
694	-0.746662	181.877813	0.005245	6.7
695	-0.837367	181.740684	0.005443	5.8
696	-0.910757	181.603832	0.014202	6.9
697	-0.252668	181.467253	0.005107	6.2
698	-0.710729	181.330948	0.006660	6.4
699	-0.462584	181.194916	0.006142	6.8
700	-0.000000	181.059155	0.000000	6.8
701	-0.000000	180.923666	0.000000	7.0
702	-0.337111	180.788446	0.007657	6.0
703	-0.055349	180.653496	0.000607	5.6
704	-1.096242	180.518814	0.015125	6.6
705	-0.820286	180.384399	0.007187	5.7
706	-0.816240	180.250251	0.009015	6.3
707	-0.119266	180.116369	0.001638	6.0
708	-0.000000	179.982752	0.000000	6.0
709	-0.925500	179.849398	0.018006	6.5
710	-0.000000	179.716308	0.000000	6.3
711	-0.000000	179.583480	0.000000	6.3
712	-0.000000	179.450913	0.000000	6.7
713	-0.949429	179.318607	0.043832	5.8
714	-0.243612	179.186561	0.003022	6.8
715	-0.000033	179.054774	0.000015	6.3
716	-1.041754	178.923245	0.032816	5.6
717	-0.687928	178.791973	0.005511	6.5
718	-0.000000	178.660958	0.000000	6.6
719	-0.501312	178.530199	0.004797	6.2
720	-0.650390	178.399694	0.010262	6.9
721	-1.071362	178.269444	0.024612	5.7
722	-0.870775	178.139447	0.005525	6.6
723	-0.000000	178.009702	0.000000	6.0
724	-1.131023	177.880209	0.008006	6.0
725	-0.430414	177.750967	0.007685	6.4
726	-0.730582	177.621975	0.008935	5.5
727	-0.000000	177.493232	0.000000	6.8
728	-0.746697	177.364738	0.020722	6.4
729	-0.728174	177.236492	0.007776	6.0
730	-1.009912	177.108492	0.009507	6.9
731	-0.374252	176.980739	0.012141	6.4
732	-0.470885	176.853231	0.010416	5.9
733	-0.809137	176.725968	0.024850	7.5
734	-0.410407	176.598949	0.003997	6.7
735	-0.579396	176.472173	0.008513	6.9
736	-0.528542	176.345639	0.006112	6.2
737	-1.077710	176.219348	0.008090	6.8
738	-0.585917	176.093296	0.005615	6.0
739	-0.437549	175.967486	0.006333	5.6
740	-0.392027	175.841914	0.011471	6.6
741	-0.822456	175.716581	0.011429	5.9
742	-0.384962	175.591486	0.009899	6.4
743	-0.658722	175.466629	0.016275	6.1
744	-0.000000	175.342008	0.000000	5.6
745	-0.000000	175.217622	0.000000	6.5
746	-0.001656	175.093472	0.000088	6.3
747	-0.655309	174.969556	0.007393	6.1
748	-1.075935	174.845873	0.053690	6.9
749	-0.623202	174.722423	0.005379	6.1
750	-0.308927	174.599206	0.003981	6.1
751	0.000000	174.476220	0.000000	6.3
752	-0.977745	174.353464	0.047378	6.4
753	-0.266540	174.230939	0.006094	6.6
754	-0.637453	174.108643	0.012699	6.2
755	-0.169918	173.986576	0.002236	5.9
756	-0.985438	173.864737	0.011024	6.2
757	-0.757691	173.743124	0.018919	6.1
758	-0.726185	173.621739	0.005693	6.3
759	-0.000002	173.500579	0.000001	5.8
760	-0.576731	173.379645	0.005427	5.8
761	-0.745943	173.258935	0.008047	6.8
762	-1.123591	173.138449	0.014479	5.7
763	-0.000000	173.018186	0.000000	6.1
764	-0.897456	172.898146	0.019376	6.9
765	-0.709556	172.778327	0.015332	6.5
766	-0.002727	172.658730	0.000459	7.4
767	-0.839385	172.539353	0.008911	8.5
768	-0.973148	172.420196	0.025917	7.2
769	-0.322244	172.301258	0.002303	7.4
770	-0.031829	172.182539	0.002000	6.5
771	-0.282630	172.064037	0.002889	6.4
772	-0.944717	171.945753	0.014583	6.0
773	-0.078933	171.827686	0.002467	6.4
774	-1.123743	171.709834	0.047046	6.2
775	-0.125871	171.592198	0.004470	6.1
776	-0.857308	171.474776	0.006941	7.0
777	-0.943744	171.357568	0.005918	5.9
778	-0.930525	171.240574	0.008926	7.4
779	-0.000000	171.123793	0.000000	6.1
780	-0.033913	171.007223	0.001935	7.1
781	-0.773707	170.890865	0.009164	7.2
782	-0.639855	170.774718	0.005384	6.0
783	-0.317918	170.658782	0.005735	5.8
784	-0.000000	170.543055	0.000000	6.3
785	-0.990525	170.427537	0.006335	6.4
786	-0.000000	170.312227	0.000000	6.4
787	-0.000000	170.197125	0.000000	6.0
788	-0.918004	170.082231	0.012535	6.2
789	0.000000	169.967543	0.000000	5.9
790	-1.157143	169.853061	0.018729	5.7
791	-0.050013	169.738784	0.002025	7.0
792	-0.234968	169.624713	0.002946	5.7
793	-0.000000	169.510845	0.000000	5.7
794	-0.783907	169.397181	0.006267	7.0
795	-0.990440	169.283720	0.007085	6.5
796	-0.472909	169.170462	0.007881	6.7
797	-0.582657	169.057405	0.008620	7.1
798	-0.964017	168.944549	0.008137	5.7
799	-0.000000	168.831895	0.000000	6.3
800	-0.473919	168.719440	0.003203	6.7
801	-0.899891	168.607185	0.018419	6.2
802	-0.549596	168.495129	0.007145	5.9
803	-0.999812	168.383271	0.014369	6.6
804	-0.820917	168.271611	0.020752	6.5
805	-0.772407	168.160148	0.006867	5.5
806	-0.000000	168.048882	0.000000	6.1
807	-0.000066	167.937812	0.000008	6.5
808	-1.052332	167.826938	0.007890	5.8
809	-0.664285	167.716258	0.013099	6.5
810	-0.000000	167.605773	0.000000	6.2
811	-1.091683	167.495482	0.010366	5.5
812	-1.012743	167.385384	0.006896	7.2
813	-0.000000	167.275479	0.000000	5.8
814	-0.458329	167.165766	0.007566	6.6
815	-0.831992	167.056245	0.015753	6.6
816	-0.419231	166.946915	0.004758	6.1
817	-0.000000	166.837776	0.000000	6.3
818	-0.000002	166.728826	0.000000	7.0
819	-0.454014	166.620067	0.010652	6.1
820	-0.119503	166.511496	0.004850	6.6
821	0.000000	166.403113	0.000000	5.7
822	-0.311987	166.294919	0.003321	6.8
823	-0.842449	166.186912	0.006169	5.8
824	-0.952253	166.079091	0.041347	5.5
825	-0.315547	165.971458	0.007787	6.8
826	-0.544403	165.864009	0.006895	6.2
827	-0.671895	165.756747	0.011401	6.3
828	-0.511423	165.649669	0.004263	6.4
829	-0.682158	165.542775	0.005371	6.4
830	-0.798014	165.436065	0.008111	5.8
831	-0.649893	165.329538	0.008868	6.6
832	-0.689829	165.223194	0.009887	5.7
833	-0.136527	165.117032	0.002657	7.0
834	-1.211380	165.011052	0.025547	7.5
835	-0.686115	164.905253	0.004770	6.7
836	-0.971465	164.799635	0.012308	5.9
837	-0.109073	164.694197	0.001124	6.4
838	-0.655216	164.588939	0.007710	6.9
839	-0.151795	164.483859	0.002512	6.3
840	0.000000	164.378959	0.000000	6.5
841	-0.000000	164.274237	0.000000	6.2
842	-0.364504	164.169692	0.011191	6.0
843	-0.560939	164.065325	0.008135	6.7
844	-1.049911	163.961135	0.008797	6.2
845	-0.000012	163.857120	0.000000	6.4
846	-0.633074	163.753282	0.004717	6.4
847	-0.435678	163.649619	0.005353	6.8
848	-0.042975	163.546130	0.002299	7.1
849	-0.152377	163.442816	0.004030	6.6
850	0.000000	163.339676	0.000000	6.7
851	-1.165007	163.236709	0.023997	6.2
852	-0.000000	163.133915	0.000000	5.8
853	0.000000	163.031294	0.000000	6.6
854	0.000000	162.928844	0.000000	5.9
855	-0.014625	162.826566	0.000501	6.7
856	-1.101311	162.724459	0.026136	6.0
857	-0.556437	162.622523	0.013022	5.7
858	-0.638655	162.520757	0.010151	7.0
859	-0.000014	162.419160	0.000004	5.7
860	-0.978963	162.317733	0.012661	6.1
861	-0.001575	162.216474	0.000022	5.7
862	-0.542053	162.115383	0.005947	5.5
863	-0.559459	162.014461	0.004697	6.7
864	-0.000034	161.913705	0.000003	6.6
865	-0.844027	161.813117	0.024668	5.8
866	0.000000	161.712695	0.000000	6.1
867	-0.978223	161.612439	0.014335	7.0
868	-1.076079	161.512349	0.016961	6.3
869	-0.000000	161.412424	0.000000	6.4
870	-0.153216	161.312663	0.004176	6.0
871	0.000000	161.213067	0.000000	6.7
872	-0.000000	161.113635	0.000000	6.1
873	-0.012105	161.014366	0.000405	5.9
874	-0.000000	160.915260	0.000000	6.9
875	-0.355167	160.816316	0.004315	5.7
876	-0.931873	160.717535	0.008169	6.4
877	-0.767032	160.618915	0.013926	6.4
878	-0.002885	160.520456	0.000195	5.7
879	-1.101983	160.422158	0.013398	6.2
880	-0.000000	160.324021	0.000000	5.5
881	-0.001198	160.226043	0.000038	5.8
882	0.000000	160.128225	0.000000	7.5
883	-0.519220	160.030566	0.006838	6.1
884	-0.000000	159.933066	0.000000	5.9
885	-0.000007	159.835723	0.000000	6.3
886	-0.828276	159.738539	0.008199	5.8
887	-0.108864	159.641512	0.003493	7.6
888	-0.827183	159.544642	0.008655	6.1
889	-0.546888	159.447929	0.004538	5.9
890	-1.068157	159.351372	0.044139	6.3
891	-0.281489	159.254971	0.003976	6.0
892	-0.000000	159.158725	0.000000	5.9
893	-0.400946	159.062634	0.003096	6.1
894	-1.082518	158.966697	0.017968	6.2
895	-0.744016	158.870915	0.011795	6.3
896	-0.914113	158.775286	0.010849	6.0
897	-0.892445	158.679811	0.005822	6.2
898	-0.764976	158.584489	0.008073	6.2
899	-0.337563	158.489319	0.006311	6.2
900	-0.000001	158.394302	0.000000	7.1
901	-0.706426	158.299436	0.011257	6.6
902	-0.754860	158.204721	0.005463	6.0
903	-0.000000	158.110158	0.000000	6.2
904	0.000000	158.015745	0.000000	6.1
905	-0.762490	157.921482	0.009649	6.8
906	0.000000	157.827369	0.000000	5.8
907	0.000000	157.733406	0.000000	6.3
908	-0.190983	157.639591	0.004285	6.0
909	-0.894855	157.545925	0.008662	6.3
910	-0.143566	157.452408	0.002356	6.3
911	-1.058785	157.359038	0.009919	6.2
912	-0.540699	157.265816	0.005147	6.4
913	-1.239485	157.172741	0.028402	7.4
914	-0.926355	157.079813	0.041344	5.8
915	-0.581606	156.987031	0.007338	6.7
916	-0.000185	156.894395	0.000088	6.4
917	-1.101756	156.801904	0.010995	6.3
918	-1.093672	156.709559	0.075394	7.7
919	-0.283359	156.617359	0.003738	7.2
920	-0.692582	156.525304	0.008213	7.2
921	-0.833569	156.433392	0.009367	6.5
922	-0.957832	156.341624	0.048690	6.7
923	-1.008634	156.250000	0.022785	7.0
924	-1.078852	156.158519	0.016906	6.2
925	-0.731778	156.067180	0.016463	6.8
926	-1.101051	155.975984	0.010095	6.1
927	-0.807389	155.884930	0.006292	6.7
928	-0.522264	155.794017	0.003591	6.5
929	-0.856623	155.703246	0.015178	5.9
930	-0.571589	155.612615	0.005267	6.8
931	-0.366300	155.522125	0.003716	6.3
932	-0.000000	155.431775	0.000000	6.3
933	-0.778745	155.341565	0.043420	6.5
934	-0.776834	155.251495	0.009747	6.5
935	-0.561401	155.161563	0.007667	6.2
936	0.000000	155.071771	0.000000	6.7
937	-0.029898	154.982117	0.000632	6.8
938	-0.000085	154.892601	0.000021	6.1
939	-0.555694	154.803222	0.006409	6.3
940	0.000000	154.713981	0.000000	7.6
941	-0.277786	154.624878	0.011241	6.5
942	-0.910900	154.535910	0.010017	6.2
943	-0.585799	154.447080	0.005468	6.8
944	-1.061561	154.358385	0.014868	6.0
945	-0.006123	154.269826	0.000383	7.1
946	0.000000	154.181402	0.000000	6.2
947	-0.698372	154.093114	0.006575	6.2
948	-0.953819	154.004960	0.007948	6.6
949	-1.031203	153.916940	0.037713	6.0
950	-0.004404	153.829054	0.001039	7.0
951	-0.891419	153.741303	0.010597	7.6
952	-0.847732	153.653684	0.005976	7.9
953	-0.827255	153.566198	0.009869	6.0
954	-0.050635	153.478846	0.001660	6.6
955	-0.035958	153.391625	0.001013	6.6
956	-0.933488	153.304537	0.016099	6.0
957	-0.969522	153.217580	0.008758	7.0
958	-0.732203	153.130755	0.019605	6.1
959	-0.219941	153.044061	0.002160	6.1
960	-0.002108	152.957498	0.000164	7.4
961	-0.628557	152.871065	0.008040	6.0
962	-1.060723	152.784762	0.008983	6.9
963	-0.742239	152.698589	0.007722	5.9
964	-1.097938	152.612545	0.037605	6.9
965	-0.049614	152.526631	0.000937	6.9
966	-0.694041	152.440845	0.018122	6.3
967	-0.604495	152.355188	0.030168	7.2
968	-0.431124	152.269660	0.007785	7.1
969	-1.081165	152.184259	0.027471	6.8
970	-0.415122	152.098986	0.005199	6.9
971	-0.786071	152.013840	0.010521	6.6
972	-0.000000	151.928821	0.000000	7.3
973	-0.798272	151.843928	0.003734	6.1
974	-0.987015	151.759163	0.022844	7.4
975	-0.593098	151.674523	0.004094	6.3
976	-0.798997	151.590009	0.006853	6.3
977	-0.972445	151.505620	0.025717	7.0
978	-0.506802	151.421357	0.007328	5.7
979	-0.000000	151.337218	0.000000	7.0
980	-0.700747	151.253204	0.052199	6.5
981	-0.689475	151.169314	0.005499	6.3
982	-0.496290	151.085549	0.006500	6.7
983	-1.104718	151.001907	0.023554	6.2
984	-0.830773	150.918388	0.005802	6.7
985	-0.398710	150.834992	0.014828	7.6
986	-0.000804	150.751719	0.000349	6.8
987	-0.569221	150.668569	0.005354	6.4
988	-1.021188	150.585541	0.055012	6.4
989	-0.831722	150.502634	0.033557	6.8
990	-0.738793	150.419849	0.008178	6.7
991	-0.705940	150.337186	0.009340	6.5
992	-0.087545	150.254644	0.003493	6.8
993	-0.491576	150.172222	0.004104	6.1
994	-0.931745	150.089921	0.010629	6.9
995	-0.007806	150.007740	0.000506	6.2
996	-1.021000	149.925679	0.028664	6.4
997	0.000000	149.843737	0.000000	7.1
998	-0.903958	149.761915	0.032685	7.6
999	-0.778573	149.680212	0.005077	9.0
1000	-1.033345	149.598627	0.007862	6.5
1001	-0.002788	149.517161	0.000083	7.6
1002	-0.459412	149.435814	0.008002	7.7
1003	-0.762033	149.354584	0.007569	7.1
1004	-0.827533	149.273472	0.014484	6.6
1005	-0.776012	149.192477	0.006959	7.6
1006	-1.107056	149.111599	0.014448	8.1
1007	-0.000000	149.030838	0.000000	6.4
1008	-0.644555	148.950194	0.004942	7.1
1009	-0.000000	148.869666	0.000000	6.5
1010	-0.771042	148.789253	0.005940	6.6
1011	-0.819417	148.708957	0.027622	6.3
1012	-0.575353	148.628776	0.006097	6.8
1013	-0.298081	148.548710	0.007975	6.2
1014	0.000000	148.468759	0.000000	6.2
1015	0.000000	148.388923	0.000000	6.6
1016	-1.085845	148.309201	0.006633	6.1
1017	-0.742577	148.229594	0.004921	6.9
1018	-0.714779	148.150100	0.004197	7.5
1019	-0.402122	148.070719	0.005205	6.0
1020	-0.652494	147.991452	0.005932	7.0
1021	-1.190677	147.912298	0.036892	6.2
1022	-0.000000	147.833257	0.000000	6.6
1023	-0.660881	147.754329	0.006287	6.6
1024	-1.045582	147.675512	0.007273	6.4
1025	-0.903069	147.596808	0.008320	6.6
1026	-0.104558	147.518216	0.002853	6.2
1027	-0.490391	147.439735	0.011291	6.8
1028	0.000000	147.361365	0.000000	6.3
1029	-0.691340	147.283106	0.010296	6.6
1030	-0.703092	147.204958	0.008133	6.6
1031	-0.478040	147.126920	0.007460	5.9
1032	-0.242165	147.048993	0.005373	6.4
1033	-0.971733	146.971175	0.006360	6.7
1034	-0.546399	146.893468	0.019098	6.0
1035	-0.884894	146.815869	0.005891	6.0
1036	-1.191665	146.738380	0.014920	6.7
1037	-0.956882	146.661000	0.023177	6.8
1038	-1.028595	146.583729	0.007863	7.2
1039	-0.745870	146.506566	0.006150	7.0
1040	0.000000	146.429511	0.000000	6.8
1041	-0.223465	146.352565	0.005240	6.6
1042	-0.435990	146.275726	0.003632	6.6
1043	-0.000000	146.198994	0.000000	6.9
1044	0.000000	146.122370	0.000000	6.2
1045	-0.824464	146.045853	0.007270	7.2
1046	-0.018138	145.969442	0.000371	6.6
1047	-0.000068	145.893139	0.000030	7.2
1048	-0.001134	145.816941	0.000137	5.9
1049	-0.605609	145.740849	0.005117	6.6
1050	-0.326356	145.664863	0.008726	8.5
1051	-0.773877	145.588983	0.006880	6.7
1052	-0.836099	145.513208	0.014351	6.7
1053	-0.668911	145.437538	0.017832	5.9
1054	-0.497228	145.361973	0.005413	6.1
1055	-0.000000	145.286513	0.000000	7.1
1056	0.000000	145.211157	0.000000	6.2
1057	0.000000	145.135905	0.000000	6.9
1058	-0.759609	145.060757	0.013390	6.3
1059	-0.000000	144.985712	0.000000	6.0
1060	-0.849761	144.910771	0.009670	6.6
1061	-0.669265	144.835934	0.014760	6.3
1062	-0.383999	144.761199	0.004859	6.7
1063	-0.000000	144.686567	0.000000	6.2
1064	0.000000	144.612037	0.000000	6.0
1065	0.000000	144.537610	0.000000	7.5
1066	-0.652014	144.463285	0.005374	6.0
1067	-0.740742	144.389062	0.007881	6.9
1068	-0.707089	144.314940	0.004252	7.4
1069	-0.264435	144.240920	0.002247	7.1
1070	-0.846770	144.167001	0.017344	6.1
1071	-0.745276	144.093182	0.006067	5.9
1072	-0.684332	144.019465	0.005032	6.3
1073	-0.777733	143.945848	0.036085	5.9
1074	-0.930139	143.872331	0.009148	5.9
1075	-0.692640	143.798914	0.029886	6.4
1076	-0.269395	143.725597	0.004334	6.1
1077	-1.118095	143.652380	0.024005	6.9
1078	-1.119475	143.579262	0.026499	6.7
1079	-0.984047	143.506243	0.016389	6.4
1080	-1.126853	143.433323	0.024650	7.0
1081	-0.670421	143.360502	0.007627	6.8
1082	-0.974350	143.287780	0.010839	6.8
1083	-0.512410	143.215155	0.005127	6.3
1084	-0.282664	143.142629	0.002380	6.3
1085	-0.703647	143.070201	0.030861	8.0
1086	0.000000	142.997870	0.000000	6.8
1087	-0.618803	142.925637	0.005940	7.9
1088	-0.914300	142.853501	0.018668	6.3
1089	-0.529113	142.781462	0.004858	7.5
1090	-0.184238	142.709519	0.004252	6.3
1091	-0.599423	142.637674	0.006263	6.2
1092	-0.744114	142.565924	0.011327	7.4
1093	-0.798022	142.494271	0.012577	6.3
1094	-0.798612	142.422714	0.009579	6.6
1095	-0.418333	142.351252	0.002433	6.8
1096	-0.805879	142.279886	0.007613	7.0
1097	-0.626189	142.208616	0.010135	7.7
1098	0.000000	142.137440	0.000000	6.5
1099	-0.080056	142.066360	0.000540	7.3
1100	-0.877476	141.995374	0.006717	6.7
1101	0.000000	141.924483	0.000000	7.2
1102	-0.985937	141.853685	0.012142	5.8
1103	-0.905733	141.782983	0.007105	6.2
1104	-0.188917	141.712373	0.002298	6.7
1105	-0.259992	141.641858	0.002065	6.5
1106	-1.031679	141.571436	0.013228	6.8
1107	-0.611885	141.501108	0.008829	6.8
1108	-1.097155	141.430872	0.008991	6.2
1109	-0.323866	141.360730	0.002079	6.6
1110	0.000000	141.290680	0.000000	5.7
1111	-0.538268	141.220722	0.003615	6.9
1112	-0.796475	141.150857	0.016713	6.4
1113	-0.557304	141.081084	0.005643	6.4
1114	-0.256068	141.011403	0.002700	7.7
1115	0.000000	140.941813	0.000000	6.7
1116	-0.132087	140.872315	0.004514	6.6
1117	0.000000	140.802909	0.000000	6.9
1118	-0.022116	140.733593	0.000726	5.7
1119	-0.000000	140.664369	0.000000	6.8
1120	0.000000	140.595235	0.000000	6.7
1121	0.000000	140.526192	0.000000	6.9
1122	-1.073157	140.457239	0.045495	6.4
1123	-0.551526	140.388376	0.013016	6.4
1124	0.000000	140.319603	0.000000	7.0
1125	-0.773826	140.250920	0.005388	6.4
1126	-1.160567	140.182326	0.016217	6.6
1127	-0.148449	140.113822	0.004389	6.2
1128	-0.097166	140.045407	0.002063	6.2
1129	-0.191955	139.977081	0.004492	6.8
1130	0.000000	139.908844	0.000000	6.7
1131	-0.030943	139.840696	0.000859	6.6
1132	-0.108323	139.772635	0.002877	7.7
1133	-0.069962	139.704664	0.000969	7.2
1134	-1.036673	139.636780	0.038097	7.0
1135	-0.203141	139.568984	0.006783	6.0
1136	0.000000	139.501276	0.000000	7.6
1137	0.000000	139.433655	0.000000	5.9
1138	-0.047019	139.366122	0.002506	6.7
1139	-0.000000	139.298676	0.000000	6.2
1140	-0.730906	139.231317	0.005973	5.9
1141	-0.253209	139.164045	0.002970	6.9
1142	-0.358818	139.096859	0.005448	5.8
1143	-0.604463	139.029760	0.004267	6.5
1144	-0.931879	138.962747	0.041072	6.3
1145	-0.696679	138.895820	0.009851	6.2
1146	-0.000000	138.828978	0.000000	6.0
1147	-1.004420	138.762223	0.008123	6.6
1148	-1.081994	138.695553	0.019458	6.2
1149	-0.752281	138.628969	0.004393	6.4
1150	-0.000564	138.562469	0.000075	6.1
1151	0.000000	138.496055	0.000000	6.5
1152	-0.005707	138.429725	0.000382	6.1
1153	-1.040250	138.363481	0.018852	6.1
1154	-0.057261	138.297320	0.003128	6.5
1155	-0.323180	138.231244	0.002567	7.4
1156	-0.786672	138.165252	0.025480	6.9
1157	-0.000032	138.099344	0.000013	6.0
1158	-0.348195	138.033520	0.003919	6.4
1159	-0.500638	137.967779	0.005425	7.0
1160	0.000000	137.902122	0.000000	5.9
1161	-0.766671	137.836548	0.005601	7.2
1162	-0.180579	137.771057	0.003730	6.3
1163	-0.581663	137.705649	0.008902	5.8
1164	-0.925134	137.640324	0.025821	7.1
1165	-0.873221	137.575081	0.010846	6.5
1166	-0.876579	137.509921	0.013644	7.2
1167	-0.435277	137.444842	0.003939	6.6
1168	-0.717178	137.379846	0.011965	6.7
1169	-0.037369	137.314932	0.001882	7.1
1170	0.000000	137.250100	0.000000	6.5
1171	-1.169202	137.185349	0.033643	7.2
1172	-0.995084	137.120680	0.005404	6.4
1173	-0.000000	137.056092	0.000000	7.4
1174	-0.913740	136.991585	0.013265	6.4
1175	-0.858865	136.927158	0.010403	6.3
1176	-1.024359	136.862813	0.009932	7.1
1177	-0.596637	136.798548	0.005261	6.7
1178	-0.846166	136.734363	0.005122	6.3
1179	-0.667538	136.670259	0.010532	6.1
1180	-0.640482	136.606235	0.011288	6.4
1181	0.000000	136.542291	0.000000	7.4
1182	-1.076714	136.478426	0.036069	6.6
1183	-0.208648	136.414641	0.003570	6.6
1184	-0.571670	136.350936	0.008702	6.0
1185	-0.082367	136.287310	0.003306	6.2
1186	-0.004498	136.223763	0.000124	7.1
1187	-0.276042	136.160295	0.008990	6.2
1188	-0.717620	136.096905	0.007967	6.5
1189	-0.038424	136.033594	0.001370	6.9
1190	-0.285354	135.970362	0.003280	6.3
1191	-0.494446	135.907208	0.003022	6.7
1192	-0.348409	135.844133	0.007333	5.8
1193	-0.842262	135.781135	0.007985	7.7
1194	-0.000000	135.718215	0.000000	5.8
1195	-0.295254	135.655373	0.004340	6.1
1196	-0.718574	135.592608	0.006246	7.1
1197	0.000000	135.529921	0.000000	7.4
1198	-0.021072	135.467311	0.000994	7.4
1199	-0.969513	135.404778	0.006975	6.2
1200	-0.661026	135.342322	0.004812	5.6
1201	-0.681540	135.279942	0.015373	6.6
1202	-0.018020	135.217640	0.000833	6.0
1203	-0.123378	135.155413	0.003381	6.3
1204	-0.709206	135.093263	0.014045	6.6
1205	-0.264742	135.031190	0.008655	6.3
1206	-0.386806	134.969192	0.005107	7.0
1207	-0.664374	134.907270	0.020507	6.0
1208	-0.227418	134.845424	0.003051	7.5
1209	-0.739746	134.783653	0.004543	6.4
1210	0.000000	134.721958	0.000000	7.0
1211	-0.000000	134.660338	0.000000	7.3
1212	-0.653163	134.598793	0.005153	6.9
1213	-0.544657	134.537323	0.004885	6.6
1214	-0.830001	134.475927	0.021946	7.3
1215	-0.264780	134.414607	0.008828	7.9
1216	0.000000	134.353361	0.000000	5.9
1217	-0.900126	134.292189	0.032486	6.3
1218	-0.760262	134.231092	0.014335	6.8
1219	-0.653665	134.170068	0.004932	7.0
1220	-0.000000	134.109119	0.000000	7.1
1221	-0.647991	134.048243	0.008424	6.8
1222	-0.000000	133.987441	0.000000	6.7
1223	-0.658512	133.926713	0.006356	6.5
1224	-0.725420	133.866057	0.007968	6.0
1225	-0.689497	133.805475	0.025020	7.6
1226	-1.171085	133.744966	0.019330	5.9
1227	-0.016131	133.684530	0.000440	6.0
1228	-0.883722	133.624167	0.007763	8.4
1229	-0.610492	133.563877	0.004017	6.3
1230	-0.000000	133.503658	0.000000	7.2
1231	-0.817635	133.443513	0.004733	6.2
1232	-0.551415	133.383439	0.004017	6.5
1233	-0.636209	133.323437	0.005681	6.2
1234	-0.403654	133.263508	0.016720	6.5
1235	-1.011303	133.203650	0.020059	6.5
1236	-0.751890	133.143864	0.006020	5.9
1237	-0.872691	133.084149	0.031368	6.7
1238	-0.577598	133.024506	0.008827	6.1
1239	-0.810532	132.964934	0.005208	6.3
1240	-0.681272	132.905433	0.008704	7.2
1241	-1.074008	132.846003	0.027673	6.1
1242	-0.187472	132.786643	0.003807	6.2
1243	-0.946803	132.727355	0.007764	7.1
1244	-0.000000	132.668137	0.000000	6.3
1245	-0.787188	132.608989	0.003231	8.0
1246	0.000000	132.549912	0.000000	6.8
1247	-0.984808	132.490904	0.013431	7.1
1248	-0.000000	132.431967	0.000000	6.2
1249	-0.545030	132.373100	0.005996	6.7
1250	0.000000	132.314302	0.000000	6.9
1251	-0.832304	132.255574	0.005296	6.3
1252	-0.014452	132.196916	0.000631	6.6
1253	-0.913418	132.138326	0.024553	6.0
1254	-0.368946	132.079806	0.002488	6.3
1255	0.000000	132.021355	0.000000	7.0
1256	-0.000000	131.962973	0.000000	6.3
1257	-0.067145	131.904660	0.001878	6.5
1258	-0.631334	131.846415	0.010241	6.7
1259	-0.263362	131.788239	0.001971	5.9
