1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.978717	190.801755	0.003902	6.3
634	-1.419952	190.645956	0.010096	6.8
635	-0.573803	190.490495	0.010277	6.8
636	-0.361506	190.335373	0.007566	6.9
637	-0.986643	190.180587	0.010870	6.7
638	-0.337829	190.026136	0.004101	5.2
639	-0.789295	189.872019	0.005405	5.2
640	-0.000010	189.718235	0.000002	7.1
641	-0.902906	189.564782	0.005630	6.3
642	-0.000000	189.411661	0.000000	6.1
643	-1.240465	189.258868	0.010705	6.9
644	-0.000584	189.106404	0.000099	6.5
645	-1.678236	188.954267	0.011118	6.9
646	-0.049158	188.802456	0.001744	6.7
647	-1.131841	188.650969	0.011844	5.8
648	-0.099859	188.499807	0.001484	6.0
649	-0.172375	188.348967	0.003482	6.4
650	-1.469202	188.198448	0.020681	7.3
651	-1.513835	188.048250	0.008959	6.3
652	-1.486732	187.898371	0.009591	6.3
653	-0.010089	187.748810	0.001342	6.2
654	-0.778916	187.599566	0.005090	5.5
655	-0.756247	187.450638	0.007205	7.2
656	-0.856491	187.302025	0.009745	6.1
657	-1.107277	187.153725	0.013765	6.2
658	-0.801079	187.005739	0.004461	6.5
659	-0.917272	186.858064	0.007427	5.8
660	-0.988731	186.710699	0.008907	6.2
661	-0.000366	186.563645	0.000029	6.3
662	-1.141385	186.416898	0.020466	5.9
663	-1.524548	186.270459	0.004626	7.2
664	-1.381097	186.124326	0.009087	6.1
665	-1.397839	185.978499	0.010573	5.9
666	-1.315221	185.832976	0.012233	6.4
667	-0.901432	185.687756	0.013666	5.5
668	-1.687307	185.542838	0.008128	7.7
669	-0.000836	185.398222	0.000168	6.1
670	-0.058899	185.253906	0.002113	6.1
671	-0.170447	185.109889	0.002000	6.9
672	-1.302289	184.966170	0.010344	7.0
673	-0.542471	184.822748	0.004500	8.6
674	-0.822331	184.679623	0.018810	6.0
675	-0.000000	184.536792	0.000000	8.3
676	-0.000442	184.394256	0.000090	6.5
677	-0.741271	184.252013	0.006730	6.3
678	-0.009381	184.110062	0.000281	7.0
679	-0.899570	183.968403	0.004423	6.5
680	-1.385074	183.827034	0.016170	6.4
681	-0.165416	183.685954	0.002890	6.5
682	-1.087621	183.545163	0.007355	6.4
683	-0.254027	183.404658	0.003116	6.3
684	-0.866529	183.264441	0.008326	5.4
685	-1.555345	183.124509	0.011852	6.6
686	-1.181950	182.984861	0.005563	6.1
687	-0.138086	182.845497	0.002263	6.9
688	-0.674896	182.706416	0.004424	7.1
689	-0.631535	182.567616	0.005004	6.6
690	-1.124096	182.429098	0.011280	7.6
691	-0.018714	182.290859	0.000872	6.0
692	-0.003412	182.152899	0.000285	6.4
693	-0.559024	182.015217	0.006621	6.1
694	-0.705732	181.877813	0.009145	5.9
695	-1.132836	181.740684	0.010489	6.3
696	-1.125607	181.603832	0.004416	7.2
697	-1.104708	181.467253	0.013437	5.8
698	-0.000112	181.330948	0.000020	7.9
699	-0.754255	181.194916	0.008684	5.9
700	-0.944839	181.059155	0.011355	7.1
701	-0.005419	180.923666	0.000414	5.9
702	-1.272827	180.788446	0.006725	6.0
703	-0.491042	180.653496	0.006000	6.1
704	-0.959294	180.518814	0.007436	5.6
705	-1.140616	180.384399	0.002554	6.4
706	-1.016938	180.250251	0.004857	5.9
707	-0.404969	180.116369	0.001544	5.9
708	-1.436647	179.982752	0.015633	7.1
709	-1.343432	179.849398	0.011711	6.2
710	-1.729276	179.716308	0.004432	5.7
711	-1.033790	179.583480	0.009818	6.3
712	-0.796825	179.450913	0.012060	7.4
713	-1.168066	179.318607	0.009333	8.1
714	-0.000000	179.186561	0.000000	6.3
715	-0.971850	179.054774	0.011257	7.1
716	-0.888712	178.923245	0.005529	5.8
717	-0.150584	178.791973	0.002100	6.5
718	-1.343764	178.660958	0.006129	6.0
719	-0.683179	178.530199	0.009993	4.9
720	-0.910648	178.399694	0.003170	6.1
721	-0.635971	178.269444	0.006792	7.4
722	-0.722521	178.139447	0.004243	5.7
723	-1.292095	178.009702	0.005173	6.1
724	-1.462734	177.880209	0.008795	6.2
725	-1.129291	177.750967	0.013492	6.2
726	-0.783661	177.621975	0.005892	7.5
727	-0.000000	177.493232	0.000000	6.2
728	-0.905883	177.364738	0.006522	6.8
729	-0.048570	177.236492	0.001774	6.3
730	-0.438970	177.108492	0.006288	6.2
731	-0.000009	176.980739	0.000002	6.7
732	-1.349758	176.853231	0.012214	5.9
733	-1.424272	176.725968	0.008773	7.2
734	-0.885981	176.598949	0.004145	6.1
735	-0.392466	176.472173	0.005792	5.5
736	-0.114029	176.345639	0.002186	7.1
737	-0.755625	176.219348	0.014018	6.0
738	-1.366225	176.093296	0.012454	6.1
739	-0.831020	175.967486	0.006962	6.2
740	-0.782822	175.841914	0.008247	5.9
741	-1.057806	175.716581	0.014786	6.4
742	-0.708101	175.591486	0.009409	6.8
743	-0.079633	175.466629	0.002798	5.9
744	-0.217167	175.342008	0.002179	7.4
745	-0.617640	175.217622	0.005915	7.1
746	-1.182892	175.093472	0.022761	7.2
747	-1.605840	174.969556	0.015285	7.8
748	-1.206223	174.845873	0.014399	8.2
749	-1.054247	174.722423	0.007342	6.7
750	-1.079148	174.599206	0.003096	8.0
751	-1.137620	174.476220	0.010326	7.1
752	-1.059619	174.353464	0.007757	7.4
753	-0.000142	174.230939	0.000023	7.7
754	-0.000000	174.108643	0.000000	7.6
755	-1.465971	173.986576	0.012324	8.0
756	-0.513608	173.864737	0.003377	6.0
757	-0.411101	173.743124	0.009167	8.1
758	-1.165602	173.621739	0.009102	6.0
759	-1.038679	173.500579	0.008896	6.3
760	-0.863450	173.379645	0.006019	7.6
761	-0.576194	173.258935	0.007054	6.7
762	-0.165729	173.138449	0.001836	7.7
763	-0.000254	173.018186	0.000045	7.4
764	-1.142824	172.898146	0.005792	8.0
765	-1.392897	172.778327	0.012911	6.1
766	-0.000001	172.658730	0.000000	6.6
767	-1.390273	172.539353	0.006980	7.0
768	-0.010000	172.420196	0.000412	7.9
769	-1.057671	172.301258	0.007579	6.7
770	-1.208653	172.182539	0.014623	6.1
771	-0.000000	172.064037	0.000000	6.6
772	-1.009630	171.945753	0.005120	6.9
773	-1.449792	171.827686	0.008185	8.2
774	-0.438867	171.709834	0.005077	7.9
775	-0.025106	171.592198	0.000924	8.1
776	-1.400187	171.474776	0.007397	6.0
777	-0.603605	171.357568	0.005434	6.0
778	-1.017799	171.240574	0.005101	6.8
779	-0.106616	171.123793	0.001857	6.6
780	-1.191875	171.007223	0.005840	6.7
781	-0.751615	170.890865	0.005452	6.3
782	-1.173592	170.774718	0.004259	6.6
783	-1.403833	170.658782	0.012990	6.4
784	-0.021809	170.543055	0.001251	5.5
785	-0.375741	170.427537	0.005125	6.1
786	-1.242041	170.312227	0.013376	6.7
787	-1.051526	170.197125	0.010439	7.3
788	-1.106489	170.082231	0.011506	7.8
789	-1.284150	169.967543	0.009248	5.4
790	-1.370085	169.853061	0.008558	6.6
791	-1.153614	169.738784	0.013405	8.3
792	-1.331396	169.624713	0.013466	8.3
793	-0.046157	169.510845	0.001322	7.7
794	-1.157912	169.397181	0.009820	7.8
795	-1.302608	169.283720	0.008984	6.6
796	-0.291554	169.170462	0.006459	8.8
797	-1.127769	169.057405	0.009245	7.6
798	-1.149268	168.944549	0.010406	6.9
799	-0.000190	168.831895	0.000028	7.4
800	-1.015602	168.719440	0.004880	5.9
801	-0.690660	168.607185	0.011144	7.2
802	-1.047571	168.495129	0.017713	6.7
803	-1.233769	168.383271	0.012298	6.7
804	-0.598066	168.271611	0.020874	6.1
805	-0.758862	168.160148	0.008555	6.7
806	-0.706814	168.048882	0.009044	8.0
807	-0.151789	167.937812	0.002228	6.4
808	-1.443026	167.826938	0.013073	6.0
809	-1.335848	167.716258	0.007445	5.8
810	-1.447364	167.605773	0.013820	6.5
811	-1.320490	167.495482	0.008406	7.5
812	-1.493317	167.385384	0.005043	5.8
813	-0.000000	167.275479	0.000000	6.3
814	-0.280745	167.165766	0.002867	6.4
815	-0.614181	167.056245	0.003488	5.8
816	-1.049041	166.946915	0.008204	6.8
817	-1.402871	166.837776	0.008777	5.9
818	-1.324169	166.728826	0.013874	5.8
819	-0.773994	166.620067	0.004654	7.5
820	-0.000000	166.511496	0.000000	7.1
821	-0.000001	166.403113	0.000000	6.3
822	-0.000001	166.294919	0.000000	5.7
823	-0.617082	166.186912	0.006313	5.2
824	-0.383008	166.079091	0.007213	6.5
825	-0.817040	165.971458	0.002508	6.7
826	-0.385628	165.864009	0.006550	6.7
827	-1.077175	165.756747	0.012400	6.3
828	-1.136053	165.649669	0.009842	5.5
829	-1.159777	165.542775	0.010009	6.5
830	-0.951800	165.436065	0.012290	6.9
831	-1.456551	165.329538	0.011863	6.8
832	-0.714811	165.223194	0.006008	7.6
833	-1.146579	165.117032	0.022191	7.0
834	-0.748749	165.011052	0.010561	7.5
835	-0.914855	164.905253	0.010972	7.4
836	-1.041302	164.799635	0.004961	8.1
837	-1.515370	164.694197	0.005676	6.0
838	-1.412506	164.588939	0.012858	6.1
839	-1.300560	164.483859	0.006645	8.1
840	-0.003899	164.378959	0.000097	7.4
841	-0.168432	164.274237	0.005958	7.4
842	-0.698914	164.169692	0.017248	6.9
843	-0.773725	164.065325	0.008258	7.1
844	-1.312037	163.961135	0.010198	7.5
845	-0.000292	163.857120	0.000057	7.8
846	-0.000000	163.753282	0.000000	6.6
847	-1.469085	163.649619	0.005987	7.7
848	-1.084172	163.546130	0.005299	7.8
849	-0.844846	163.442816	0.012720	7.7
850	-0.000452	163.339676	0.000056	6.8
851	-0.530188	163.236709	0.004587	6.9
852	-0.000444	163.133915	0.000057	6.9
853	-0.096418	163.031294	0.002365	5.8
854	-1.355436	162.928844	0.009128	7.3
855	-0.000024	162.826566	0.000004	5.7
856	-0.808265	162.724459	0.002620	5.2
857	-1.115489	162.622523	0.015612	7.1
858	0.000000	162.520757	0.000000	6.6
859	-0.363967	162.419160	0.002998	7.0
860	-0.065851	162.317733	0.002590	6.7
861	-1.244944	162.216474	0.011913	6.5
862	-1.434420	162.115383	0.011461	6.8
863	-1.007865	162.014461	0.007303	5.5
864	-1.250794	161.913705	0.012950	6.7
865	-0.093677	161.813117	0.000979	6.2
866	-0.861719	161.712695	0.012420	6.3
867	-0.000000	161.612439	0.000000	6.2
868	-0.000000	161.512349	0.000000	6.5
869	-0.063472	161.412424	0.002064	6.3
870	-1.060743	161.312663	0.006822	7.2
871	-0.008267	161.213067	0.000425	6.7
872	-1.267300	161.113635	0.025239	6.5
873	-0.775968	161.014366	0.013561	5.9
874	-0.960373	160.915260	0.012136	6.9
875	-1.160546	160.816316	0.011380	6.1
876	-0.575788	160.717535	0.010779	6.1
877	-0.000001	160.618915	0.000000	6.6
878	-0.347546	160.520456	0.007782	5.8
879	-0.000000	160.422158	0.000000	6.0
880	-0.755671	160.324021	0.004249	6.2
881	-0.049438	160.226043	0.001295	5.5
882	-0.964728	160.128225	0.008530	6.1
883	-1.047857	160.030566	0.011062	6.2
884	-0.000035	159.933066	0.000007	7.0
885	-1.657972	159.835723	0.007999	6.5
886	-1.553252	159.738539	0.008717	6.7
887	-1.538663	159.641512	0.004924	6.4
888	-0.128377	159.544642	0.001648	5.8
889	-1.593519	159.447929	0.016286	5.7
890	-1.240032	159.351372	0.011096	6.0
891	-1.118835	159.254971	0.008488	5.8
892	-0.240830	159.158725	0.002096	5.8
893	-0.008377	159.062634	0.000261	7.0
894	-0.000000	158.966697	0.000000	6.1
895	-1.429120	158.870915	0.011969	6.9
896	-0.701287	158.775286	0.010156	5.9
897	-0.313984	158.679811	0.004414	6.2
898	-0.972435	158.584489	0.008110	6.1
899	-0.918621	158.489319	0.005776	5.9
900	-1.385088	158.394302	0.003305	5.9
901	-0.000000	158.299436	0.000000	6.9
902	-1.347026	158.204721	0.023693	6.1
903	-0.879803	158.110158	0.005419	6.2
904	-0.021795	158.015745	0.000448	6.7
905	-0.984213	157.921482	0.008211	7.0
906	-0.254300	157.827369	0.004302	6.7
907	-0.059388	157.733406	0.001566	6.3
908	-0.906439	157.639591	0.003060	6.9
909	-1.197413	157.545925	0.025387	6.0
910	-0.771884	157.452408	0.007780	6.0
911	-1.238417	157.359038	0.012465	6.3
912	-0.000000	157.265816	0.000000	6.1
913	-1.428537	157.172741	0.012873	6.3
914	-0.097180	157.079813	0.002907	6.0
915	-0.000000	156.987031	0.000000	6.0
916	-0.000186	156.894395	0.000034	6.6
917	-1.543558	156.801904	0.010343	5.7
918	-1.455789	156.709559	0.016331	6.0
919	-0.562861	156.617359	0.007213	6.7
920	-1.274595	156.525304	0.015715	6.9
921	-1.069634	156.433392	0.005578	6.9
922	-0.632322	156.341624	0.013390	6.0
923	-0.000000	156.250000	0.000000	6.1
924	-0.878505	156.158519	0.009238	6.3
925	-0.632384	156.067180	0.010121	5.9
926	-0.000000	155.975984	0.000000	6.8
927	-1.061113	155.884930	0.011747	6.5
928	-0.070094	155.794017	0.001410	6.0
929	-0.751548	155.703246	0.006639	6.3
930	-1.467610	155.612615	0.008690	5.7
931	-0.625586	155.522125	0.005195	6.4
932	-0.641279	155.431775	0.005445	5.7
933	-0.000000	155.341565	0.000000	5.9
934	-0.953995	155.251495	0.010727	5.5
935	-1.387738	155.161563	0.009696	5.9
936	-1.305143	155.071771	0.004337	5.4
937	-0.927190	154.982117	0.010733	6.3
938	-0.970172	154.892601	0.006792	6.2
939	-1.557113	154.803222	0.006504	6.3
940	-0.000000	154.713981	0.000000	6.5
941	-1.515572	154.624878	0.007247	5.9
942	-1.369200	154.535910	0.012445	5.8
943	-0.000014	154.447080	0.000003	5.7
944	-0.731716	154.358385	0.003944	6.0
945	-1.250946	154.269826	0.008055	6.6
946	-0.000000	154.181402	0.000000	6.9
947	-0.874773	154.093114	0.008935	8.7
948	-0.868278	154.004960	0.006948	5.9
949	-0.000011	153.916940	0.000002	6.0
950	-1.602820	153.829054	0.005832	7.1
951	-0.000000	153.741303	0.000000	7.1
952	-0.627944	153.653684	0.009408	7.2
953	-0.647593	153.566198	0.016633	6.3
954	-0.167635	153.478846	0.003561	6.8
955	-1.281642	153.391625	0.008154	6.5
956	-0.558941	153.304537	0.005948	6.5
957	-1.283950	153.217580	0.011998	6.7
958	-1.521239	153.130755	0.010835	6.1
959	-0.000000	153.044061	0.000000	6.6
960	-0.919997	152.957498	0.016023	8.0
961	-0.000033	152.871065	0.000006	6.7
962	-0.007462	152.784762	0.000411	6.8
963	-0.000002	152.698589	0.000000	6.1
964	-0.856195	152.612545	0.007351	6.7
965	-1.262596	152.526631	0.008695	6.1
966	-1.581336	152.440845	0.006137	6.7
967	-0.590850	152.355188	0.012323	7.0
968	-0.975174	152.269660	0.004459	5.5
969	-0.081264	152.184259	0.003478	6.4
970	-1.383478	152.098986	0.016983	5.9
971	-0.000078	152.013840	0.000015	6.7
972	-0.849866	151.928821	0.004963	7.6
973	-0.489595	151.843928	0.007252	6.2
974	-0.000009	151.759163	0.000002	6.4
975	-1.406287	151.674523	0.010330	5.7
976	-1.468844	151.590009	0.005627	6.0
977	-0.000467	151.505620	0.000037	6.4
978	-0.000000	151.421357	0.000000	6.2
979	-1.218779	151.337218	0.006227	6.1
980	-0.060610	151.253204	0.000919	6.2
981	-1.499482	151.169314	0.008651	6.5
982	-1.199663	151.085549	0.008531	6.7
983	-0.946354	151.001907	0.005180	5.0
984	-1.624472	150.918388	0.008592	6.0
985	-0.011159	150.834992	0.000669	6.6
986	-0.000000	150.751719	0.000000	6.9
987	-0.701908	150.668569	0.013984	6.1
988	-1.509869	150.585541	0.007107	6.2
989	-0.901791	150.502634	0.004053	5.5
990	-0.768288	150.419849	0.006419	6.5
991	-1.102291	150.337186	0.005270	6.2
992	-1.367186	150.254644	0.005838	6.0
993	-0.422845	150.172222	0.002669	6.5
994	-1.413522	150.089921	0.009494	6.3
995	-0.522227	150.007740	0.009217	6.9
996	-0.813340	149.925679	0.012927	7.1
997	-0.000010	149.843737	0.000002	6.5
998	-1.406489	149.761915	0.009281	6.9
999	-1.223632	149.680212	0.009047	6.6
1000	-0.720210	149.598627	0.006678	7.2
1001	-0.581571	149.517161	0.011935	6.1
1002	-0.662145	149.435814	0.005046	5.9
1003	-0.000001	149.354584	0.000000	6.7
1004	-1.456781	149.273472	0.014876	6.7
1005	-0.000000	149.192477	0.000000	6.0
1006	-0.000010	149.111599	0.000002	5.7
1007	-0.289869	149.030838	0.003023	6.2
1008	-0.000000	148.950194	0.000000	6.6
1009	-0.421164	148.869666	0.007516	5.3
1010	-1.095831	148.789253	0.007989	5.8
1011	-0.070317	148.708957	0.001802	6.1
1012	-0.728621	148.628776	0.005688	5.9
1013	-0.001165	148.548710	0.000212	8.3
1014	-0.042637	148.468759	0.001563	6.3
1015	-0.000021	148.388923	0.000005	6.0
1016	-1.314159	148.309201	0.010395	6.9
1017	-0.319661	148.229594	0.003514	6.0
1018	-0.448830	148.150100	0.003588	6.9
1019	-1.226594	148.070719	0.011938	6.1
1020	-0.000012	147.991452	0.000002	6.0
1021	-1.146956	147.912298	0.009331	6.1
1022	-0.370171	147.833257	0.012181	6.6
1023	-0.533052	147.754329	0.009768	6.7
1024	-1.160736	147.675512	0.005030	6.2
1025	-1.280840	147.596808	0.016075	6.2
1026	-0.659510	147.518216	0.009917	7.0
1027	-1.296152	147.439735	0.008415	6.5
1028	-0.343792	147.361365	0.005245	6.6
1029	-1.469957	147.283106	0.007509	6.2
1030	-0.023878	147.204958	0.001432	6.4
1031	-0.656536	147.126920	0.007835	6.9
1032	-1.210707	147.048993	0.017157	6.0
1033	-0.788574	146.971175	0.007353	7.3
1034	-1.362835	146.893468	0.004767	5.8
1035	-0.508516	146.815869	0.011283	6.2
1036	-1.332854	146.738380	0.009334	7.2
1037	-0.965668	146.661000	0.013815	6.9
1038	-1.313076	146.583729	0.013509	7.6
1039	-1.309985	146.506566	0.013637	5.5
1040	-0.609770	146.429511	0.015684	6.4
1041	-0.000261	146.352565	0.000053	6.7
1042	-0.000000	146.275726	0.000000	6.8
1043	-1.254887	146.198994	0.010020	7.1
1044	-0.893543	146.122370	0.004923	6.0
1045	-1.056811	146.045853	0.009829	6.2
1046	-1.194612	145.969442	0.021920	7.4
1047	-1.004041	145.893139	0.006548	6.7
1048	-1.515331	145.816941	0.005134	6.9
1049	-1.280287	145.740849	0.008911	5.5
1050	-0.224949	145.664863	0.004554	6.6
1051	-0.896604	145.588983	0.004029	6.9
1052	-1.349929	145.513208	0.009979	5.7
1053	-1.291217	145.437538	0.013564	6.4
1054	-0.832351	145.361973	0.003879	4.8
1055	-0.227953	145.286513	0.005006	5.8
1056	-0.189393	145.211157	0.001638	6.5
1057	-0.189972	145.135905	0.002399	5.8
1058	-0.083546	145.060757	0.001477	5.5
1059	-0.009188	144.985712	0.000647	6.8
1060	-0.002094	144.910771	0.000378	5.4
1061	-0.024798	144.835934	0.001563	7.5
1062	-1.125220	144.761199	0.005883	5.9
1063	-1.353667	144.686567	0.005483	5.7
1064	-1.421126	144.612037	0.011398	6.6
1065	-1.156323	144.537610	0.006959	6.0
1066	-0.098319	144.463285	0.000892	6.6
1067	-1.155237	144.389062	0.017374	6.2
1068	-1.145532	144.314940	0.008520	5.8
1069	-0.712647	144.240920	0.006375	5.4
1070	-0.000374	144.167001	0.000059	6.6
1071	-0.740559	144.093182	0.006757	6.2
1072	-0.548196	144.019465	0.013372	7.1
1073	-1.481164	143.945848	0.006007	5.2
1074	-0.580516	143.872331	0.008226	5.1
1075	-0.000000	143.798914	0.000000	6.3
1076	-0.376672	143.725597	0.001910	5.4
1077	-1.390089	143.652380	0.013698	5.4
1078	-0.026928	143.579262	0.000563	5.9
1079	-0.622216	143.506243	0.006157	5.9
1080	-0.974545	143.433323	0.005522	7.1
1081	-1.567229	143.360502	0.006803	6.1
1082	-0.850474	143.287780	0.004116	5.7
1083	-1.225466	143.215155	0.006409	6.8
1084	-0.133619	143.142629	0.002018	6.1
1085	-1.053725	143.070201	0.007264	6.3
1086	-0.000000	142.997870	0.000000	6.9
1087	-1.072385	142.925637	0.012149	7.0
1088	-1.405279	142.853501	0.007211	6.4
1089	-1.314775	142.781462	0.006955	5.6
1090	-1.314353	142.709519	0.011029	6.0
1091	-1.405716	142.637674	0.007222	6.7
1092	-0.842252	142.565924	0.003627	6.5
1093	-1.553605	142.494271	0.006386	7.1
1094	-0.802231	142.422714	0.005943	7.9
1095	-1.358845	142.351252	0.010663	9.0
1096	-0.917573	142.279886	0.008611	6.8
1097	-0.045046	142.208616	0.001196	7.5
1098	-0.760204	142.137440	0.009723	7.7
1099	-1.400776	142.066360	0.004004	7.2
1100	-0.000000	141.995374	0.000000	6.8
1101	-1.421511	141.924483	0.007079	7.1
1102	-1.219710	141.853685	0.005732	7.8
1103	-0.667461	141.782983	0.007031	7.7
1104	-0.805745	141.712373	0.005202	8.3
1105	-1.711569	141.641858	0.005717	7.1
1106	-0.004826	141.571436	0.000372	7.2
1107	-1.188600	141.501108	0.007675	6.7
1108	-1.131382	141.430872	0.009843	8.3
1109	-1.080395	141.360730	0.008806	7.0
1110	-0.981222	141.290680	0.007158	6.9
1111	-0.963998	141.220722	0.013705	7.4
1112	-0.000000	141.150857	0.000000	6.3
1113	-0.000005	141.081084	0.000001	7.7
1114	-1.265633	141.011403	0.014259	7.9
1115	-0.000823	140.941813	0.000143	7.9
1116	-0.700682	140.872315	0.003994	6.8
1117	-1.221372	140.802909	0.014719	6.7
1118	-0.998544	140.733593	0.017089	5.4
1119	-0.584106	140.664369	0.003794	6.6
1120	-0.005466	140.595235	0.000790	6.8
1121	-1.338554	140.526192	0.005104	6.6
1122	-0.000000	140.457239	0.000000	6.9
1123	-0.468538	140.388376	0.004571	5.6
1124	-0.000000	140.319603	0.000000	5.5
1125	-0.480074	140.250920	0.006146	6.8
1126	-0.007828	140.182326	0.000308	6.0
1127	-0.685551	140.113822	0.005579	6.9
1128	-0.424392	140.045407	0.006155	6.6
1129	-0.980118	139.977081	0.005949	6.3
1130	-0.244563	139.908844	0.004510	7.3
1131	-1.084492	139.840696	0.006920	6.0
1132	-1.103392	139.772635	0.016693	5.6
1133	-0.464595	139.704664	0.005376	6.9
1134	-0.869252	139.636780	0.006491	7.0
1135	-1.287256	139.568984	0.019884	7.6
1136	-0.951774	139.501276	0.007367	5.7
1137	-1.403223	139.433655	0.011426	6.8
1138	-1.390699	139.366122	0.009362	6.2
1139	-1.032136	139.298676	0.010214	6.5
1140	-1.393174	139.231317	0.012648	6.9
1141	-1.021718	139.164045	0.008028	6.7
1142	-1.189360	139.096859	0.015782	6.4
1143	-0.768146	139.029760	0.009538	6.2
1144	-0.000000	138.962747	0.000000	6.9
1145	-1.091482	138.895820	0.013098	7.2
1146	-1.457030	138.828978	0.005989	6.3
1147	-1.035899	138.762223	0.009132	7.1
1148	-1.465961	138.695553	0.012653	6.2
1149	-1.429567	138.628969	0.022549	7.4
1150	-1.386227	138.562469	0.008228	6.8
1151	-1.140524	138.496055	0.005693	7.5
1152	-1.125456	138.429725	0.007851	7.3
1153	-1.179334	138.363481	0.017892	6.3
1154	-0.417171	138.297320	0.006565	7.2
1155	-0.000000	138.231244	0.000000	6.5
1156	-0.000000	138.165252	0.000000	6.2
1157	-0.621189	138.099344	0.006710	6.3
1158	-0.282545	138.033520	0.005443	6.7
1159	-0.129132	137.967779	0.001934	7.7
1160	-0.965408	137.902122	0.006185	6.0
1161	-0.007197	137.836548	0.000788	6.6
1162	-1.685038	137.771057	0.007821	6.5
1163	-1.371078	137.705649	0.012779	5.8
1164	-0.560204	137.640324	0.006021	6.2
1165	-0.886353	137.575081	0.005784	6.9
1166	-1.401567	137.509921	0.006594	6.9
1167	-0.000000	137.444842	0.000000	6.5
1168	-1.213681	137.379846	0.018529	6.0
1169	-0.247673	137.314932	0.002721	7.0
1170	-0.000002	137.250100	0.000000	6.3
1171	-1.567581	137.185349	0.009214	5.9
1172	-0.055154	137.120680	0.001914	6.3
1173	-1.294621	137.056092	0.004888	5.5
1174	-0.732177	136.991585	0.015165	7.5
1175	-1.268587	136.927158	0.005948	7.5
1176	-0.803774	136.862813	0.004404	6.3
1177	-0.644608	136.798548	0.003396	7.2
1178	-0.000000	136.734363	0.000000	6.2
1179	-0.029212	136.670259	0.001710	7.3
1180	-0.753079	136.606235	0.008154	6.1
1181	-0.000000	136.542291	0.000000	7.0
1182	-0.000499	136.478426	0.000068	6.9
1183	-0.000000	136.414641	0.000000	6.7
1184	-1.437140	136.350936	0.004966	7.8
1185	-1.149014	136.287310	0.006246	6.2
1186	-0.621002	136.223763	0.006129	7.3
1187	-0.799731	136.160295	0.009431	6.1
1188	-1.088468	136.096905	0.009963	7.1
1189	-0.000000	136.033594	0.000000	6.7
1190	-0.985468	135.970362	0.006772	6.0
1191	-0.921587	135.907208	0.006503	6.9
1192	-1.200142	135.844133	0.004850	5.6
1193	-1.246436	135.781135	0.009150	5.4
1194	-0.858825	135.718215	0.008081	7.4
1195	-1.307244	135.655373	0.011794	7.3
1196	-1.227652	135.592608	0.014193	8.9
1197	-0.901379	135.529921	0.013263	6.7
1198	-0.000000	135.467311	0.000000	7.4
1199	-0.000000	135.404778	0.000000	6.4
1200	-0.000072	135.342322	0.000014	8.0
1201	-0.005052	135.279942	0.000538	6.0
1202	-0.695273	135.217640	0.006442	6.6
1203	-0.585811	135.155413	0.002498	7.1
1204	-0.133557	135.093263	0.000741	6.9
1205	-0.643576	135.031190	0.010048	8.5
1206	-0.780529	134.969192	0.005931	7.1
1207	-1.399316	134.907270	0.009041	7.4
1208	-1.565324	134.845424	0.013308	6.6
1209	-0.675944	134.783653	0.004649	7.8
1210	-0.019683	134.721958	0.000735	7.1
1211	-0.479365	134.660338	0.008913	6.6
1212	-0.038063	134.598793	0.001171	7.5
1213	-0.003576	134.537323	0.000226	6.2
1214	-1.278108	134.475927	0.007474	7.3
1215	-0.261548	134.414607	0.004950	6.9
1216	-0.625463	134.353361	0.005406	6.6
1217	-1.308924	134.292189	0.006400	5.9
1218	-1.113499	134.231092	0.012835	5.7
1219	-1.121339	134.170068	0.005910	6.5
1220	-0.966798	134.109119	0.007839	6.0
1221	-1.229282	134.048243	0.009790	6.3
1222	-1.267826	133.987441	0.014963	7.3
1223	-0.903187	133.926713	0.011494	6.1
1224	-0.844228	133.866057	0.002671	6.7
1225	-1.299177	133.805475	0.006372	5.9
1226	-0.616699	133.744966	0.004778	5.8
1227	-1.274557	133.684530	0.009389	7.2
1228	-1.024997	133.624167	0.002609	5.6
1229	-1.199214	133.563877	0.013430	5.4
1230	-1.335652	133.503658	0.007347	6.3
1231	-1.246564	133.443513	0.026317	6.2
1232	-0.174842	133.383439	0.003457	7.0
1233	-1.163075	133.323437	0.012657	6.5
1234	-1.516079	133.263508	0.010248	5.8
1235	-0.204254	133.203650	0.005410	6.6
1236	-0.356982	133.143864	0.003233	5.8
1237	-0.040180	133.084149	0.001386	6.5
1238	-0.305326	133.024506	0.005263	5.8
1239	-0.752929	132.964934	0.008904	6.2
1240	-0.688953	132.905433	0.010878	6.5
1241	-0.740286	132.846003	0.003833	5.9
1242	-1.488995	132.786643	0.016371	6.5
1243	-0.073285	132.727355	0.000793	6.5
1244	-0.046688	132.668137	0.000270	5.8
1245	-1.375458	132.608989	0.010717	7.1
1246	-0.645665	132.549912	0.016993	7.2
1247	-0.000000	132.490904	0.000000	6.4
1248	-0.264511	132.431967	0.002593	6.4
1249	-1.542524	132.373100	0.005105	5.8
1250	-1.622162	132.314302	0.014222	7.2
1251	-0.000035	132.255574	0.000006	6.9
1252	-1.256843	132.196916	0.005118	7.5
1253	-0.417573	132.138326	0.005220	6.7
1254	-0.457772	132.079806	0.003180	6.3
1255	-0.988080	132.021355	0.008365	6.3
