1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
638	-0.613717	190.026136	0.005412	29.7
639	-0.000000	189.872019	0.000000	30.8
640	0.000000	189.718235	0.000000	30.9
641	-0.728564	189.564782	0.006138	30.6
642	-0.053862	189.411661	0.000525	30.3
643	-0.653478	189.258868	0.008838	30.3
644	-0.418818	189.106404	0.004241	31.3
645	-0.144544	188.954267	0.002268	30.9
646	-0.811039	188.802456	0.005451	31.6
647	-0.787886	188.650969	0.004745	30.9
648	-0.787870	188.499807	0.005653	30.3
649	0.000000	188.348967	0.000000	30.3
650	-0.267590	188.198448	0.003686	30.2
651	-0.253683	188.048250	0.004180	29.7
652	-0.725485	187.898371	0.007597	31.2
653	-0.076066	187.748810	0.002063	31.9
654	-0.576810	187.599566	0.006543	30.6
655	0.000000	187.450638	0.000000	30.9
656	-0.664598	187.302025	0.004640	30.5
657	0.000000	187.153725	0.000000	31.2
658	-0.835755	187.005739	0.007418	31.6
659	-0.689692	186.858064	0.007399	30.1
660	-0.875782	186.710699	0.006903	30.7
661	-0.355162	186.563645	0.003361	30.2
662	0.000000	186.416898	0.000000	29.0
663	0.000000	186.270459	0.000000	30.4
664	-0.702691	186.124326	0.004009	29.4
665	-0.525813	185.978499	0.005425	29.8
666	-1.002746	185.832976	0.007145	30.7
667	-0.566775	185.687756	0.006748	30.6
668	-0.868976	185.542838	0.007514	30.2
669	-0.820191	185.398222	0.005143	30.2
670	-0.946491	185.253906	0.007660	31.0
671	0.000000	185.109889	0.000000	35.3
672	-0.705589	184.966170	0.005964	55.7
673	0.000000	184.822748	0.000000	37.7
674	0.000000	184.679623	0.000000	30.8
675	-0.433895	184.536792	0.006047	32.0
676	-0.552582	184.394256	0.006253	31.7
677	-0.357571	184.252013	0.002880	30.9
678	0.000000	184.110062	0.000000	30.2
679	-0.765387	183.968403	0.005918	29.8
680	-0.892359	183.827034	0.007126	30.7
681	-0.373668	183.685954	0.006281	29.4
682	-0.495992	183.545163	0.005294	30.6
683	-0.024400	183.404658	0.000673	31.2
684	-0.162492	183.264441	0.002297	31.8
685	-0.569081	183.124509	0.005548	30.7
686	-0.469875	182.984861	0.004826	31.4
687	-0.694059	182.845497	0.007705	30.5
688	0.000000	182.706416	0.000000	30.7
689	0.000000	182.567616	0.000000	30.2
690	0.000000	182.429098	0.000000	30.7
691	-0.496245	182.290859	0.004770	31.8
692	-0.344787	182.152899	0.003181	31.6
693	-0.648409	182.015217	0.006870	31.1
694	-0.473629	181.877813	0.004042	30.6
695	0.000000	181.740684	0.000000	30.8
696	-0.480555	181.603832	0.004741	30.2
697	0.000000	181.467253	0.000000	30.1
698	-0.274164	181.330948	0.002979	30.7
699	-0.245256	181.194916	0.002303	30.7
700	-0.709198	181.059155	0.006519	31.0
701	0.000000	180.923666	0.000000	30.2
702	-1.047454	180.788446	0.007647	31.1
703	0.000000	180.653496	0.000000	29.5
704	-0.799862	180.518814	0.007415	29.6
705	-0.211332	180.384399	0.003517	30.0
706	-0.158051	180.250251	0.003058	31.2
707	-0.804193	180.116369	0.007411	30.3
708	-0.915221	179.982752	0.006120	31.1
709	-0.541439	179.849398	0.005752	30.5
710	-0.640038	179.716308	0.006688	31.7
711	-0.663244	179.583480	0.006442	31.1
712	-0.737095	179.450913	0.006187	30.1
713	-0.584873	179.318607	0.006122	31.5
714	-0.667474	179.186561	0.006692	31.5
715	-0.537596	179.054774	0.003858	29.9
716	-0.848894	178.923245	0.006308	30.5
717	-0.143684	178.791973	0.002770	31.3
718	-0.712685	178.660958	0.008038	30.0
719	-0.617727	178.530199	0.005809	30.5
720	-0.916126	178.399694	0.006678	32.5
721	0.000000	178.269444	0.000000	30.5
722	-0.513522	178.139447	0.005236	31.0
723	-0.475866	178.009702	0.006966	32.1
724	-0.038690	177.880209	0.000682	31.1
725	-0.445812	177.750967	0.005280	31.7
726	-0.557674	177.621975	0.006507	30.0
727	-0.636879	177.493232	0.003930	31.2
728	-0.220628	177.364738	0.002717	30.0
729	-0.751925	177.236492	0.007406	30.4
730	-0.896361	177.108492	0.005820	30.0
731	-0.904218	176.980739	0.007393	30.9
732	-0.052115	176.853231	0.001546	30.7
733	-0.722122	176.725968	0.006861	31.5
734	-0.469243	176.598949	0.006462	31.1
735	-0.104462	176.472173	0.001877	29.6
736	-0.483974	176.345639	0.005519	29.9
737	-0.258104	176.219348	0.003133	30.7
738	0.000000	176.093296	0.000000	31.9
739	-0.425906	175.967486	0.006408	30.5
740	-0.222598	175.841914	0.002220	30.8
741	-0.703055	175.716581	0.005287	32.7
742	0.000000	175.591486	0.000000	30.5
743	-0.387674	175.466629	0.005594	32.1
744	-0.785713	175.342008	0.005445	30.7
745	0.000000	175.217622	0.000000	30.6
746	-0.732299	175.093472	0.007292	30.2
747	-0.306621	174.969556	0.003684	28.5
748	-0.877055	174.845873	0.006064	33.1
749	-0.902350	174.722423	0.008548	31.0
750	-0.915163	174.599206	0.006259	31.0
751	-0.013687	174.476220	0.000518	30.2
752	-0.686512	174.353464	0.007674	30.1
753	-0.071455	174.230939	0.001034	31.0
754	-0.477324	174.108643	0.004007	32.2
755	-0.151865	173.986576	0.002963	32.6
756	-0.860276	173.864737	0.005723	30.0
757	-0.081797	173.743124	0.002497	30.7
758	-0.274334	173.621739	0.004506	30.5
759	0.000000	173.500579	0.000000	30.4
760	-0.238324	173.379645	0.003309	29.7
761	0.000000	173.258935	0.000000	29.7
762	-0.897774	173.138449	0.007523	31.3
763	-0.051127	173.018186	0.001468	29.8
764	-0.456122	172.898146	0.007437	30.9
765	-0.421113	172.778327	0.005123	32.2
766	-0.897467	172.658730	0.007570	32.4
767	-0.047536	172.539353	0.000522	30.9
768	-0.591575	172.420196	0.005334	30.5
769	0.000000	172.301258	0.000000	32.1
770	-0.543751	172.182539	0.005765	29.1
771	-0.395521	172.064037	0.003390	31.9
772	-0.419440	171.945753	0.004734	31.2
773	-0.749997	171.827686	0.006849	33.3
774	-0.682625	171.709834	0.006124	33.4
775	0.000000	171.592198	0.000000	31.3
776	-0.802799	171.474776	0.005181	30.8
777	-0.082603	171.357568	0.001969	30.9
778	-0.378541	171.240574	0.005086	32.0
779	0.000000	171.123793	0.000000	30.6
780	-0.644204	171.007223	0.006535	32.2
781	-0.735148	170.890865	0.006510	31.5
782	-0.008671	170.774718	0.000237	30.2
783	0.000000	170.658782	0.000000	30.1
784	-0.453800	170.543055	0.005861	30.1
785	-0.013114	170.427537	0.001225	30.4
786	-0.026256	170.312227	0.000981	30.9
787	-0.819624	170.197125	0.007149	31.1
788	-0.075143	170.082231	0.002077	30.9
789	-0.792636	169.967543	0.006068	31.3
790	-0.895184	169.853061	0.007094	30.2
791	-0.133689	169.738784	0.003335	30.9
792	-0.853438	169.624713	0.006552	30.7
793	0.000000	169.510845	0.000000	30.7
794	-0.274110	169.397181	0.003718	30.4
795	-0.412695	169.283720	0.003753	29.3
796	-0.642048	169.170462	0.005783	31.1
797	0.000000	169.057405	0.000000	30.7
798	-0.816904	168.944549	0.004760	31.2
799	0.000000	168.831895	0.000000	30.9
800	-0.707077	168.719440	0.004901	31.8
801	0.000000	168.607185	0.000000	30.7
802	-0.028113	168.495129	0.000246	30.3
803	-0.396658	168.383271	0.005312	30.1
804	-0.008474	168.271611	0.000598	30.6
805	-0.795226	168.160148	0.005152	30.5
806	-0.588171	168.048882	0.004976	32.0
807	-0.688470	167.937812	0.005278	31.9
808	-0.886617	167.826938	0.005146	30.9
809	-0.632241	167.716258	0.006832	30.5
810	-0.405832	167.605773	0.004125	30.4
811	-0.760187	167.495482	0.006049	29.9
812	-0.696058	167.385384	0.007045	31.2
813	-0.053491	167.275479	0.001865	30.3
814	-0.666293	167.165766	0.005186	31.2
815	-0.841628	167.056245	0.005487	30.7
816	-0.117737	166.946915	0.001185	31.3
817	0.000000	166.837776	0.000000	31.6
818	-0.890431	166.728826	0.007161	29.4
819	0.000000	166.620067	0.000000	30.8
820	-0.905185	166.511496	0.006013	30.7
821	0.000000	166.403113	0.000000	30.6
822	0.000000	166.294919	0.000000	30.2
823	-0.663653	166.186912	0.005811	31.4
824	-0.868194	166.079091	0.006080	31.9
825	-0.477054	165.971458	0.003432	30.9
826	-0.447152	165.864009	0.004932	30.8
827	-0.030546	165.756747	0.000912	30.3
828	-0.845516	165.649669	0.005057	30.2
829	-0.171728	165.542775	0.002555	30.5
830	0.000000	165.436065	0.000000	30.3
831	-0.424057	165.329538	0.005634	29.4
832	-0.959746	165.223194	0.007002	30.3
833	-0.005407	165.117032	0.000758	29.7
834	-0.564189	165.011052	0.007211	31.4
835	-0.896832	164.905253	0.007945	31.3
836	0.000000	164.799635	0.000000	31.3
837	-0.838400	164.694197	0.006886	30.2
838	-0.808598	164.588939	0.006437	31.1
839	-0.215386	164.483859	0.003967	30.7
840	-0.001383	164.378959	0.000220	29.4
841	-0.813573	164.274237	0.005709	30.7
842	-0.043522	164.169692	0.002247	30.6
843	-0.459682	164.065325	0.005625	31.1
844	-0.692193	163.961135	0.007323	31.6
845	-0.601242	163.857120	0.006517	31.1
846	-0.736000	163.753282	0.006038	31.4
847	-0.159479	163.649619	0.002068	30.1
848	-0.000032	163.546130	0.000013	31.4
849	-0.788407	163.442816	0.004435	29.4
850	-0.287381	163.339676	0.004170	30.1
851	-0.766429	163.236709	0.006013	29.9
852	-0.620271	163.133915	0.006223	30.6
853	-0.000000	163.031294	0.000000	30.3
854	0.000000	162.928844	0.000000	30.3
855	0.000000	162.826566	0.000000	30.4
856	0.000000	162.724459	0.000000	30.5
857	0.000000	162.622523	0.000000	31.1
858	-0.933027	162.520757	0.005956	30.2
859	-0.370401	162.419160	0.003909	31.6
860	-0.772753	162.317733	0.008506	31.4
861	-0.893096	162.216474	0.005247	31.5
862	0.000000	162.115383	0.000000	31.5
863	-0.755374	162.014461	0.004950	28.4
864	0.000000	161.913705	0.000000	30.7
865	-0.000000	161.813117	0.000000	30.0
866	0.000000	161.712695	0.000000	30.5
867	-0.486795	161.612439	0.005862	30.6
868	-0.851202	161.512349	0.006291	30.5
869	-0.807757	161.412424	0.008152	30.6
870	0.000000	161.312663	0.000000	29.6
871	-0.001573	161.213067	0.000322	30.0
872	-0.312760	161.113635	0.004797	31.4
873	-0.652353	161.014366	0.005532	32.6
874	-0.627784	160.915260	0.004725	31.0
875	0.000000	160.816316	0.000000	31.1
876	-0.918147	160.717535	0.006555	31.1
877	-0.709666	160.618915	0.005904	32.3
878	-0.758007	160.520456	0.006104	30.0
879	-0.500270	160.422158	0.003356	30.1
880	-0.645075	160.324021	0.006609	30.1
881	-1.090073	160.226043	0.006857	30.5
882	-0.858150	160.128225	0.005577	30.2
883	-0.014905	160.030566	0.000412	29.7
884	-0.016184	159.933066	0.001326	30.9
885	-0.192591	159.835723	0.005727	31.5
886	-0.463132	159.738539	0.006360	30.9
887	-0.587296	159.641512	0.004773	30.5
888	-0.732368	159.544642	0.005673	31.1
889	-0.828269	159.447929	0.005171	30.3
890	-0.754663	159.351372	0.004271	30.3
891	-0.380842	159.254971	0.004667	31.0
892	-0.138922	159.158725	0.003204	30.6
893	-0.288540	159.062634	0.003074	30.4
894	-0.401315	158.966697	0.004960	30.8
895	-0.000007	158.870915	0.000017	30.3
896	-0.425501	158.775286	0.003927	28.8
897	-0.693333	158.679811	0.005253	30.6
898	0.000000	158.584489	0.000000	30.4
899	-0.004443	158.489319	0.000541	30.8
900	-0.853262	158.394302	0.005907	31.5
901	0.000000	158.299436	0.000000	32.2
902	-0.578988	158.204721	0.006094	29.1
903	-0.887049	158.110158	0.008443	30.4
904	-0.919399	158.015745	0.007718	30.8
905	-0.702646	157.921482	0.007352	30.4
906	-0.139661	157.827369	0.002129	29.7
907	-0.433523	157.733406	0.003465	30.3
908	-0.193684	157.639591	0.002506	32.3
909	-0.534298	157.545925	0.006244	30.4
910	-0.342754	157.452408	0.004870	32.0
911	-0.664328	157.359038	0.007485	30.3
912	-0.580145	157.265816	0.006733	31.0
913	-0.763836	157.172741	0.005440	31.1
914	-0.389229	157.079813	0.004865	30.2
915	-0.000004	156.987031	0.000000	31.0
916	-0.434603	156.894395	0.005256	31.5
917	-0.534001	156.801904	0.005725	30.8
918	-0.339081	156.709559	0.004942	31.9
919	-0.025172	156.617359	0.000261	30.0
920	-0.747851	156.525304	0.006040	31.1
921	-0.789219	156.433392	0.005376	30.3
922	-0.196639	156.341624	0.003355	31.1
923	-0.512951	156.250000	0.005798	30.9
924	-0.339207	156.158519	0.003577	30.1
925	-0.457063	156.067180	0.004867	30.1
926	-0.024390	155.975984	0.001673	33.0
927	0.000000	155.884930	0.000000	31.0
928	-0.770426	155.794017	0.005475	30.6
929	-0.992839	155.703246	0.007109	31.2
930	-0.404552	155.612615	0.003648	31.9
931	-0.587076	155.522125	0.005549	31.3
932	-0.854428	155.431775	0.007184	30.8
933	-0.777813	155.341565	0.007371	31.4
934	-0.844092	155.251495	0.005525	30.0
935	-0.478908	155.161563	0.005931	29.8
936	-0.941449	155.071771	0.007791	30.9
937	-0.768579	154.982117	0.006288	30.1
938	-0.644920	154.892601	0.005588	30.0
939	-0.821759	154.803222	0.005044	29.3
940	-0.414346	154.713981	0.005797	30.9
941	0.000000	154.624878	0.000000	31.1
942	-0.902632	154.535910	0.006052	31.1
943	-0.000003	154.447080	0.000005	32.4
944	-0.332344	154.358385	0.003410	32.5
945	-0.486593	154.269826	0.006597	30.4
946	-0.158909	154.181402	0.001941	30.0
947	-0.535062	154.093114	0.004266	30.8
948	-0.688348	154.004960	0.006113	29.3
949	-0.315488	153.916940	0.004191	31.9
950	0.000000	153.829054	0.000000	32.7
951	0.000000	153.741303	0.000000	30.9
952	-0.298872	153.653684	0.005190	32.9
953	-0.870132	153.566198	0.006413	33.4
954	-0.056598	153.478846	0.002241	32.4
955	-0.800345	153.391625	0.006015	32.7
956	0.000000	153.304537	0.000000	31.4
957	-0.690950	153.217580	0.005339	32.3
958	0.000000	153.130755	0.000000	32.3
959	-0.675204	153.044061	0.003967	32.8
960	0.000000	152.957498	0.000000	29.7
961	-0.856877	152.871065	0.005933	30.3
962	-0.498119	152.784762	0.006411	31.1
963	-0.789476	152.698589	0.005622	29.9
964	-0.590891	152.612545	0.006451	30.1
965	-0.668148	152.526631	0.007014	30.8
966	-0.841644	152.440845	0.008337	29.2
967	0.000000	152.355188	0.000000	31.2
968	-0.478364	152.269660	0.004412	31.3
969	-0.429122	152.184259	0.004941	30.4
970	-0.293199	152.098986	0.005141	30.5
971	0.000000	152.013840	0.000000	30.5
972	-0.610612	151.928821	0.006357	30.8
973	-1.109593	151.843928	0.006756	29.3
974	-0.783516	151.759163	0.007319	32.0
975	0.000000	151.674523	0.000000	31.5
976	-0.658613	151.590009	0.006225	29.7
977	-0.786852	151.505620	0.005869	30.9
978	-0.022627	151.421357	0.001017	31.1
979	-0.760976	151.337218	0.004546	29.9
980	0.000000	151.253204	0.000000	28.2
981	-0.314796	151.169314	0.005253	30.1
982	0.000000	151.085549	0.000000	32.2
983	-0.286928	151.001907	0.003559	29.7
984	-0.725220	150.918388	0.004872	30.7
985	-0.764402	150.834992	0.005068	30.2
986	0.000000	150.751719	0.000000	30.4
987	-0.655874	150.668569	0.005370	30.1
988	-0.863289	150.585541	0.008762	30.6
989	-0.573169	150.502634	0.005833	30.6
990	-0.565154	150.419849	0.005470	29.7
991	0.000000	150.337186	0.000000	30.5
992	0.000000	150.254644	0.000000	31.7
993	0.000000	150.172222	0.000000	30.1
994	-0.707088	150.089921	0.006079	32.2
995	-0.320990	150.007740	0.002963	30.0
996	-0.330601	149.925679	0.003044	30.7
997	-0.747260	149.843737	0.005953	30.3
998	-0.136944	149.761915	0.002313	29.3
999	-0.001620	149.680212	0.000061	31.5
1000	-0.682141	149.598627	0.006145	30.8
1001	-0.921564	149.517161	0.006650	30.6
1002	0.000000	149.435814	0.000000	29.0
1003	0.000000	149.354584	0.000000	30.6
1004	-0.348481	149.273472	0.003483	31.2
1005	-0.926160	149.192477	0.006170	30.6
1006	-0.701835	149.111599	0.006739	29.7
1007	-0.921739	149.030838	0.005584	32.0
1008	-0.564180	148.950194	0.006766	30.3
1009	-0.937573	148.869666	0.006124	30.3
1010	0.000000	148.789253	0.000000	31.7
1011	-0.750999	148.708957	0.006681	30.8
1012	-0.208584	148.628776	0.002640	30.3
1013	-0.000000	148.548710	0.000000	31.4
1014	-0.802076	148.468759	0.004850	30.9
1015	-0.849017	148.388923	0.005970	29.9
1016	0.000000	148.309201	0.000000	31.1
1017	-0.585628	148.229594	0.007819	29.6
1018	-0.851459	148.150100	0.005526	31.3
1019	0.000000	148.070719	0.000000	30.2
1020	-0.047444	147.991452	0.001216	30.9
1021	-0.069734	147.912298	0.000343	29.6
1022	-0.345558	147.833257	0.004350	30.0
1023	-0.717257	147.754329	0.005407	30.6
1024	-0.848697	147.675512	0.005671	31.1
1025	-0.005653	147.596808	0.000301	30.0
1026	-0.550041	147.518216	0.008775	30.5
1027	-0.806676	147.439735	0.007922	29.9
1028	-0.707788	147.361365	0.005478	31.3
1029	-0.890818	147.283106	0.006289	30.5
1030	-0.804648	147.204958	0.008003	30.6
1031	-0.000205	147.126920	0.000008	32.2
1032	0.000000	147.048993	0.000000	30.7
1033	-0.002137	146.971175	0.000148	31.0
1034	-0.224660	146.893468	0.003400	29.9
1035	0.000000	146.815869	0.000000	30.8
1036	-0.784446	146.738380	0.004941	31.2
1037	-0.825995	146.661000	0.005792	31.3
1038	-0.353132	146.583729	0.002432	31.1
1039	-0.816446	146.506566	0.007349	31.4
1040	-0.007922	146.429511	0.000081	30.9
1041	-0.520687	146.352565	0.007197	31.3
1042	-0.545270	146.275726	0.005891	30.2
1043	-0.409340	146.198994	0.006923	30.8
1044	-0.816239	146.122370	0.007278	28.8
1045	0.000000	146.045853	0.000000	31.5
1046	-0.888710	145.969442	0.006064	30.9
1047	-0.515925	145.893139	0.004601	31.5
1048	0.000000	145.816941	0.000000	30.5
1049	-0.754304	145.740849	0.004000	31.5
1050	-0.249296	145.664863	0.005421	30.1
1051	-0.343860	145.588983	0.003299	30.9
1052	-1.021036	145.513208	0.008728	31.9
1053	-1.009452	145.437538	0.006608	31.1
1054	0.000000	145.361973	0.000000	29.7
1055	-0.006605	145.286513	0.000499	30.1
1056	0.000000	145.211157	0.000000	30.0
1057	-0.729656	145.135905	0.005315	30.4
1058	-0.653765	145.060757	0.006985	29.1
1059	0.000000	144.985712	0.000000	31.0
1060	-0.481638	144.910771	0.004061	30.0
1061	-0.275896	144.835934	0.004531	29.7
1062	-0.028407	144.761199	0.003944	30.3
1063	-0.413599	144.686567	0.002508	31.3
1064	-0.506844	144.612037	0.005500	29.8
1065	-0.774963	144.537610	0.006765	30.6
1066	0.000000	144.463285	0.000000	31.2
1067	-0.241993	144.389062	0.003005	30.8
1068	-0.643407	144.314940	0.005225	30.5
1069	-0.631654	144.240920	0.007709	30.3
1070	-0.217824	144.167001	0.003692	29.6
1071	-0.000000	144.093182	0.000000	30.5
1072	-0.553581	144.019465	0.006529	31.9
1073	-0.410117	143.945848	0.005347	31.1
1074	0.000000	143.872331	0.000000	30.6
1075	-0.536950	143.798914	0.004927	29.9
1076	-0.041400	143.725597	0.001640	31.0
1077	-0.765910	143.652380	0.005241	29.4
1078	-0.524126	143.579262	0.005392	30.6
1079	-0.522530	143.506243	0.006786	30.3
1080	-0.896667	143.433323	0.007093	33.2
1081	0.000000	143.360502	0.000000	32.1
1082	-0.090424	143.287780	0.002140	30.6
1083	-0.389297	143.215155	0.004885	31.8
1084	-0.827555	143.142629	0.005946	30.1
1085	-0.788389	143.070201	0.005245	30.3
1086	-0.548661	142.997870	0.005832	30.8
1087	0.000000	142.925637	0.000000	29.8
1088	-0.658937	142.853501	0.007401	55.3
1089	-0.701298	142.781462	0.004303	31.1
1090	-0.339945	142.709519	0.004691	36.1
1091	-0.322414	142.637674	0.004581	32.3
1092	0.000000	142.565924	0.000000	33.5
1093	0.000000	142.494271	0.000000	37.1
1094	0.000000	142.422714	0.000000	33.2
1095	-0.233824	142.351252	0.002727	32.6
1096	-0.228025	142.279886	0.002486	34.3
1097	-0.000093	142.208616	0.000024	32.5
1098	-0.797735	142.137440	0.007879	33.2
1099	-1.091656	142.066360	0.009111	34.0
1100	-1.100565	141.995374	0.008450	32.4
1101	-0.580107	141.924483	0.005227	30.6
1102	-0.676935	141.853685	0.005514	33.3
1103	-0.023249	141.782983	0.001054	31.1
1104	-0.911738	141.712373	0.007702	29.1
1105	0.000000	141.641858	0.000000	31.1
1106	-0.363829	141.571436	0.004854	31.2
1107	0.000000	141.501108	0.000000	29.8
1108	-0.005649	141.430872	0.001772	30.4
1109	-0.083266	141.360730	0.002456	31.2
1110	-0.001561	141.290680	0.000107	30.3
1111	-0.463686	141.220722	0.005132	30.7
1112	-0.038249	141.150857	0.000666	29.8
1113	-0.835421	141.081084	0.005940	31.4
1114	-0.606004	141.011403	0.006441	30.7
1115	0.000000	140.941813	0.000000	30.5
1116	-0.000000	140.872315	0.000000	29.7
1117	-0.892093	140.802909	0.005493	30.0
1118	-1.104091	140.733593	0.007969	30.7
1119	-0.133235	140.664369	0.001979	30.4
1120	0.000000	140.595235	0.000000	32.4
1121	0.000000	140.526192	0.000000	29.9
1122	0.000000	140.457239	0.000000	30.2
1123	0.000000	140.388376	0.000000	30.4
1124	-0.797686	140.319603	0.006373	28.9
1125	-0.503473	140.250920	0.006635	30.3
1126	-0.780097	140.182326	0.007682	30.9
1127	0.000000	140.113822	0.000000	29.0
1128	0.000000	140.045407	0.000000	31.2
1129	-0.474238	139.977081	0.005502	30.6
1130	0.000000	139.908844	0.000000	30.8
1131	-0.583631	139.840696	0.003447	30.3
1132	0.000000	139.772635	0.000000	30.4
1133	-0.528243	139.704664	0.006632	30.4
1134	0.000000	139.636780	0.000000	32.1
1135	-0.801271	139.568984	0.006729	30.6
1136	-0.721877	139.501276	0.007394	29.9
1137	-0.573509	139.433655	0.006298	29.8
1138	-0.942611	139.366122	0.008616	31.8
1139	0.000000	139.298676	0.000000	31.4
1140	-0.624696	139.231317	0.006941	30.0
1141	-0.744100	139.164045	0.004910	31.8
1142	-0.681015	139.096859	0.006204	31.5
1143	-0.564253	139.029760	0.006353	30.5
1144	0.000000	138.962747	0.000000	30.6
1145	-0.280177	138.895820	0.002104	30.6
1146	-0.844946	138.828978	0.005222	30.9
1147	-0.072861	138.762223	0.001361	30.7
1148	0.000000	138.695553	0.000000	30.3
1149	-0.000000	138.628969	0.000000	30.2
1150	-0.730875	138.562469	0.007113	30.4
1151	-0.654603	138.496055	0.004235	30.4
1152	-0.708174	138.429725	0.006766	30.0
1153	-0.714498	138.363481	0.007129	29.9
1154	-0.903846	138.297320	0.007736	30.8
1155	-0.921837	138.231244	0.006285	31.1
1156	-0.729865	138.165252	0.006463	29.6
1157	-0.931393	138.099344	0.008824	30.3
1158	-0.584514	138.033520	0.006476	30.3
1159	-0.654343	137.967779	0.006033	30.5
1160	0.000000	137.902122	0.000000	30.8
1161	-0.439878	137.836548	0.003901	30.4
1162	-0.859733	137.771057	0.005233	30.7
1163	-0.685135	137.705649	0.004550	31.4
1164	-0.416574	137.640324	0.006611	31.6
1165	-0.374241	137.575081	0.003622	32.0
1166	-0.368093	137.509921	0.004493	30.0
1167	0.000000	137.444842	0.000000	31.8
1168	-0.785374	137.379846	0.004605	30.1
1169	-0.574164	137.314932	0.006258	29.7
1170	-0.517047	137.250100	0.005464	30.7
1171	-0.453852	137.185349	0.003170	30.1
1172	-0.797148	137.120680	0.004725	29.7
1173	0.000000	137.056092	0.000000	31.6
1174	-0.492235	136.991585	0.004332	31.4
1175	-0.447721	136.927158	0.003407	31.2
1176	-0.361311	136.862813	0.004822	29.8
1177	-0.502615	136.798548	0.003705	30.9
1178	-0.609432	136.734363	0.004186	30.6
1179	-0.962039	136.670259	0.007007	30.0
1180	-0.088840	136.606235	0.001308	31.6
1181	-0.793679	136.542291	0.007890	30.9
1182	-0.055601	136.478426	0.002000	29.6
1183	-0.000483	136.414641	0.000650	29.4
1184	-0.696496	136.350936	0.004409	30.6
1185	-0.810950	136.287310	0.006698	29.5
1186	-0.349106	136.223763	0.002772	30.7
1187	-0.551628	136.160295	0.006600	30.0
1188	-0.216348	136.096905	0.002912	30.4
1189	-0.598316	136.033594	0.004710	31.5
1190	0.000000	135.970362	0.000000	31.4
1191	-0.785120	135.907208	0.006493	31.9
1192	-0.691716	135.844133	0.004411	30.6
1193	-0.986716	135.781135	0.006061	31.2
1194	-0.582740	135.718215	0.004714	30.0
1195	-0.125562	135.655373	0.003204	30.1
1196	-0.410358	135.592608	0.005568	30.4
1197	-0.064239	135.529921	0.003284	30.7
1198	0.000000	135.467311	0.000000	30.4
1199	-0.001201	135.404778	0.000174	31.6
1200	-0.828156	135.342322	0.005990	32.1
1201	-0.539275	135.279942	0.004680	30.4
1202	-0.021350	135.217640	0.000405	32.4
1203	-0.344612	135.155413	0.002724	30.6
1204	-0.022239	135.093263	0.000632	31.0
1205	-0.119231	135.031190	0.004055	31.2
1206	-0.668280	134.969192	0.005942	30.4
1207	-0.895067	134.907270	0.005293	31.4
1208	-0.615310	134.845424	0.006076	30.1
1209	-0.130662	134.783653	0.003396	30.7
1210	-0.903560	134.721958	0.005381	29.7
1211	-0.084846	134.660338	0.001764	30.2
1212	-0.778032	134.598793	0.006047	30.7
1213	-0.862460	134.537323	0.006677	30.7
1214	-0.799674	134.475927	0.007329	30.5
1215	-0.590604	134.414607	0.005947	30.6
1216	-0.711189	134.353361	0.006695	31.8
1217	-0.771325	134.292189	0.007029	30.2
1218	-0.818618	134.231092	0.005457	30.2
1219	-0.247328	134.170068	0.002090	30.6
1220	-0.833967	134.109119	0.006847	30.4
1221	-0.802562	134.048243	0.005684	30.7
1222	-0.518374	133.987441	0.006132	29.9
1223	-0.854444	133.926713	0.006859	31.7
1224	-0.385992	133.866057	0.004117	30.9
1225	-0.001014	133.805475	0.000087	30.6
1226	-0.242344	133.744966	0.003822	30.3
1227	0.000000	133.684530	0.000000	30.5
1228	-0.935184	133.624167	0.006750	29.7
1229	0.000000	133.563877	0.000000	29.7
1230	-0.587679	133.503658	0.005817	31.8
1231	-0.333349	133.443513	0.004643	28.6
1232	-0.761716	133.383439	0.006804	32.9
1233	-0.633677	133.323437	0.005908	32.4
1234	-0.848756	133.263508	0.006788	30.4
1235	0.000000	133.203650	0.000000	30.6
1236	-0.686651	133.143864	0.004723	29.7
1237	-0.812448	133.084149	0.006783	31.2
1238	0.000000	133.024506	0.000000	29.9
1239	-0.759541	132.964934	0.004895	30.6
1240	-0.842977	132.905433	0.006147	30.8
1241	-0.782060	132.846003	0.006100	31.0
1242	0.000000	132.786643	0.000000	31.5
1243	-0.821595	132.727355	0.005457	30.8
1244	-0.656626	132.668137	0.005252	30.0
1245	-0.184212	132.608989	0.002762	30.8
1246	-0.579408	132.549912	0.006004	30.3
1247	-0.467330	132.490904	0.004366	29.5
1248	-0.589352	132.431967	0.006798	30.9
1249	0.000000	132.373100	0.000000	29.0
1250	-0.911780	132.314302	0.006631	31.9
1251	-0.536410	132.255574	0.006466	30.4
1252	-0.708536	132.196916	0.007095	30.4
1253	-0.666760	132.138326	0.006178	30.8
1254	-0.630966	132.079806	0.006945	30.8
1255	0.000000	132.021355	0.000000	31.3
1256	-0.729802	131.962973	0.006440	31.4
1257	-0.511049	131.904660	0.006252	31.4
1258	-0.332022	131.846415	0.003634	31.6
1259	-0.784138	131.788239	0.006352	31.7
1260	-0.694234	131.730131	0.007814	30.0
1261	-0.000875	131.672092	0.000037	29.9
1262	-0.628237	131.614121	0.007832	30.4
1263	-0.917701	131.556217	0.006313	30.3
1264	-0.373537	131.498382	0.002755	32.2
